text,label,lang
"Confirman primer paciente con coronavirus en Tacna
https://t.co/lMmtcDjHU6",factual,es
"US overtakes China as country with most recorded COVID-19 cases

#COVID19 #CoronavirusUSA #CoronavirusPandemic https://t.co/md5WoGu6X2",factual,en
"Coronavirus in India: COVID-19 cases inches 1000-mark, 25 deaths so far; Check state-wise count

#CoronaUpdate #coronavirusindia #COVID2019india 

 https://t.co/AwQGokz6zF",factual,en
"இந்தியாவில் கொரோனாவை பரப்பும் கோவிட் -19 வைரசின் முதல் படங்கள் வெளியீடு...https://t.co/FONmN3WJ62

#coronavirus https://t.co/5G0oX42dDO",factual,ta
"#COVID19 ☣️
El gobierno de #Querétaro reportó la madrugada de HOY el primer caso de paciente con #Coronavirus fallecido, una persona del sexo masculino de 58 años de edad.
https://t.co/knDwBu8EsA",factual,es
"Пандемія коронавірусу: інфографіка поширення COVID-19 у країнах світу станом на 27 березня
#новини #новости #ТСН #коронавірус #COVID https://t.co/T6UjwM4AZi",factual,uk
"And BOOM💥 oficialmente EEUU es el país con más casos de COVID-19 en el mundo 😑 y esto apenas comienza, #STAYHOME #coronavirus https://t.co/Y5oVxDVycp",factual,es
"وزارة الصحة ووقاية المجتمع : رصد 102 حالة إصابة جديدة بفيروس #كورونا المستجد /كوفيد-19/، تم التعرف عليها من خلال فحص المخالطين لإصابات أعلن عنها مسبقاً، ولم يلتزموا بالإجراءات الوقائية والتباعد الجسدي، بالإضافة إلى حالات مرتبطة بالسفر إلى الخارج
#مصدر_للأخبار https://t.co/hASq23B03j",factual,ar
"[Video terpopuler] Beginilah penyebaran kasus terkonfirmasi positif Covid-19 di luar China hingga 23 Maret 2020. Italia masih menjadi negara dengan kasus terbanyak, disusul oleh Amerika Serikat dan Spanyol. 

Informasi terbaru pandemi corona: https://t.co/yRGBB1p6hN https://t.co/KdZ9ErWLxZ",factual,in
".@WV_DHHR today confirmed 20 new cases of novel coronavirus disease 2019 (#COVID19) have been officially reported to the state, making the total positive case count 96. 

See county and additional updates in link:
https://t.co/C5pVioU5dl https://t.co/u7mHGfjgr8",factual,en
Coronavirus. Comment la France compte les victimes du Covid-19  https://t.co/8RrFykvUF0,factual,fr
"Atarrabiako CORREOS
#HaserreGaude #HaserreEguna #MuestraTuEnfado
#koronabirusa #coronavirus #covid19 https://t.co/sV6n5GBUl6",factual,eu
"Третя смерть від коронавірусу в Івано-Франківській області: у померлої підтвердили COVID-19 https://t.co/kVphLwaYEX
#новини #новости #ТСН #коронавірус #COVID",factual,uk
В Приморье подтверждены первые случаи заражения коронавирусом https://t.co/c0WNfQCo4S,misinformation,ru
"Este nuevo enfermo ha ingresado algunas horas después del primero, aunque no se ha confirmado que haya relación entre ambos https://t.co/WNcWQDHrvH #Sevillahoy",misinformation,es
"Nuevos casos de coronavirus en España: Después de la esposa del médico italiano en Tenerife, una mujer en Barcelona

Con lo mentiroso que es este gobierno, seguro que hay muchos más
Si nos salvamos es por la parte médica, porque la política es un desastre
https://t.co/AwcpS5FwDB https://t.co/iSjBr8xbff",misinformation,es
"Ministro de salud de Colombia: ""El Ministerio de Salud y Protección Social confirma el primer caso de COVID-19 en el territorio nacional, luego de los análisis practicados a una paciente de 19 años"" https://t.co/OQIgeZCj3J",misinformation,es
"Ministra Austrália faz propaganda tomando vacina contra o Covid-19 distribuída pela China, porem observe que nem a capinha da seringa foi retirada, se ela não tomou porque eu tomaria? https://t.co/Rbg5VhW5ZF",misinformation,pt
"Ministra da Austrália faz propaganda tomando vacina contra o covid- 19 distribuída pela China, porem observe que nem a capinha da seringa foi retirada, se ela não tomou porque eu tomaria?
Kkkkkkk a China se supera com seus apoiadores cada vez mais. Kkkkkkkk é digno de pena. https://t.co/wH6GzKCmgU",misinformation,pt
"Ministra da Austrália faz propaganda tomando a vacina contra a covid, distribuída pela China, porém não tomou, observem que nem a capinha protetora da seringa foi retirado.
Se ela não tomou, por que eu tomaria..? https://t.co/0VrcPMVUcP",misinformation,pt
Ministra da Austrália faz propaganda tomando a vacina da Praga Chinesa distribuída pela China mas não tomou de verdade. Repare que a capinha protetora da seringa não foi retirada. Você é que vai se aventurar nessa? https://t.co/ksjQVhO4um,misinformation,pt
"🌎The coronavirus mutates more slowly than the flu — which means a vaccine will likely be effective long-term - Business Insider
*HT @ProfKarolSikora
https://t.co/Uc2CtGJ5v7",misinformation,en
The New Science Being Used to Fast-Track a Coronavirus Vaccine https://t.co/clO2hK37gN,misinformation,en
Coronavirus vaccine: when will it be ready? https://t.co/5hFj8ckBd0,misinformation,en
"Researchers have turned to protein synthesis, genetics and hybrid viruses to develop a #coronavirus vaccine.

It is likely a mix of these approaches will be used to fight the virus.

Explainer by a professor. https://t.co/PfZBzEVNYR",misinformation,en
Via @WIRED - When Will a Covid-19 Vaccine Be Ready? The #USask @VIDOInterVac is one of several institutions worldwide that  have been given the green light to start working on a vaccine. https://t.co/9l7ov2nS0F,misinformation,en
"President Donald Trump told pharmaceutical executives and public health officials in a White House meeting on Monday that he wants a vaccine for the coronavirus Covid-19 ready before November election.

For the record, that would be impossible. https://t.co/Ei2idNYVBG",misinformation,en
"If you were wondering why a coronavirus vaccine isn't going to be ready until next summer (at the very earliest!) I put together a guide for @WIRED about the science and economics of vaccine-making. 

https://t.co/44YTM96ZIN",misinformation,en
"University Of Hyderabad Faculty Designs Potential Vaccine Candidates Against Coronavirus
https://t.co/gvYa0xXEID",misinformation,en
When will a coronavirus vaccine be ready? https://t.co/MtAjVco8Nq,misinformation,en
"🌎The coronavirus mutates more slowly than the flu — which means a vaccine will likely be effective long-term - Business Insider
*HT @ProfKarolSikora
https://t.co/Uc2CtGJ5v7",misinformation,en
Coronavirus vaccine: when will it be ready? https://t.co/5hFj8ckBd0,misinformation,en
ধূমপায়ীদের কি করোনাভাইরাস সংক্রমণের ঝুঁকি বেশি? https://t.co/YJUMaDIYyS,misinformation,bn
"Coronavirus death rate is lower than previously reported, study says, but it's still deadlier than seasonal flu
https://t.co/mft0y7rCCq",misinformation,en
"🌎The coronavirus mutates more slowly than the flu — which means a vaccine will likely be effective long-term - Business Insider
*HT @ProfKarolSikora
https://t.co/Uc2CtGJ5v7",misinformation,en
"La #Chine possèderait le premier prototype de #vaccin contre le #coronavirus (COVID-19). Cela a été rapporté ce mardi dans une déclaration du ministère de la Défense de ce pays. 
=&gt; Si vite ?
#Covid-19
https://t.co/f1M1j0yGfY https://t.co/ZF83FiiFlz",misinformation,fr
"🌎The coronavirus mutates more slowly than the flu — which means a vaccine will likely be effective long-term - Business Insider
*HT @ProfKarolSikora
https://t.co/Uc2CtGJ5v7",misinformation,en
"Não é “vacina” nem “salvou” 1.500 pessoas. É um antiviral que já tem um tempo e tá sendo testado, assim  como várias outras medicações, pois atiram pra todos os lados nessas situações. Povo faz tudo pelo clique. Sem eficácia confirmada ainda.  https://t.co/WOopbiV1DI",misinformation,pt
"O medicamento cubano é produzido desde 25 de janeiro na fábrica chinesa Chang-Heber, cubana, localizada na cidade de Changchun, província de Jilin.

Cuba anuncia que produz vacina contra o coronavírus que esta sendo usado na China e já curou 1.500 pessoas https://t.co/U4AsxAD2zs",misinformation,pt
"Vem de Cuba a esperança para o mundo! 
https://t.co/luS1KJOViL",misinformation,pt
#vaipracuba  https://t.co/Vv5QKBfDPA,misinformation,qme
"Tratamento anti-viral vindo de Cuba: certamente você, gado bolsominion, não precisa utilizar, pois financia o comunismo por lá e seria uma derrota para as ruas convicções!!! Deixe somente nós, os esquerdelícias, com esse tratamento!!! https://t.co/WeyNRxDIBE",misinformation,pt
"🌎The coronavirus mutates more slowly than the flu — which means a vaccine will likely be effective long-term - Business Insider
*HT @ProfKarolSikora
https://t.co/Uc2CtGJ5v7",misinformation,en
"Não é “vacina” nem “salvou” 1.500 pessoas. É um antiviral que já tem um tempo e tá sendo testado, assim  como várias outras medicações, pois atiram pra todos os lados nessas situações. Povo faz tudo pelo clique. Sem eficácia confirmada ainda.  https://t.co/WOopbiV1DI",misinformation,pt
"O medicamento cubano é produzido desde 25 de janeiro na fábrica chinesa Chang-Heber, cubana, localizada na cidade de Changchun, província de Jilin.

Cuba anuncia que produz vacina contra o coronavírus que esta sendo usado na China e já curou 1.500 pessoas https://t.co/U4AsxAD2zs",misinformation,pt
"Vem de Cuba a esperança para o mundo! 
https://t.co/luS1KJOViL",misinformation,pt
#vaipracuba  https://t.co/Vv5QKBfDPA,misinformation,qme
"Tratamento anti-viral vindo de Cuba: certamente você, gado bolsominion, não precisa utilizar, pois financia o comunismo por lá e seria uma derrota para as ruas convicções!!! Deixe somente nós, os esquerdelícias, com esse tratamento!!! https://t.co/WeyNRxDIBE",misinformation,pt
#Coronavirus | Universidad de Oxford inicia pruebas de una vacuna en humanos https://t.co/f9Ju5gChwv,misinformation,es
"A Science informou que uma das muitas vacinas em desenvolvimento contra o novo coronavírus foi capaz de imunizar macacos. Confira no vídeo!

https://t.co/xTGevapBJK",misinformation,pt
En Reino Unido desarrollan otra vacuna para el coronavirus que ya se está probando con seres humanos. La Universidad de Oxford cree que tiene 80% de probabilidad de éxito https://t.co/tAaDsJBGEO,misinformation,es
Pesquisadores na Suíça dizem que vão conseguir uma vacina contra o coronavírus até o fim do ano. #JornaldaBand #BandJornalismo https://t.co/gOFPLebvaq,misinformation,pt
"Vacina contra coronavírus é testada com sucesso em macacos, diz laboratório chinês
https://t.co/Wl5NImF5i9",misinformation,pt
Comienzan a probar en humanos una vacuna experimental contra el coronavirus en Reino Unido https://t.co/S0MhILXYGL,misinformation,es
"#Coronavirus | Científicos chinos están participando en investigaciones sobre una posible vacuna💉 que podría ponerle fin a la pandemia del coronavirus y hasta prevenirla en un futuro #24Abr 

https://t.co/QLyZUBARlR",misinformation,es
